2026-03-12 23:24:15 | INFO | CI | === RUN START ===
2026-03-12 23:24:15 | INFO | CI | project=NLP
2026-03-12 23:24:15 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-12 23:24:15 | INFO | CI | python=3.14.3
2026-03-12 23:24:15 | INFO | CI | os=Darwin 25.3.0
2026-03-12 23:24:15 | INFO | CI | shell=zsh
2026-03-12 23:24:15 | INFO | CI | cwd=.
2026-03-12 23:24:15 | INFO | CI | github_actions=False
2026-03-12 23:24:15 | INFO | CI | START script.....
2026-03-12 23:24:15 | INFO | CI | ROOT_PATH = .
2026-03-12 23:24:15 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-12 23:24:15 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-12 23:38:54 | INFO | CI | === RUN START ===
2026-03-12 23:38:54 | INFO | CI | project=NLP
2026-03-12 23:38:54 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-12 23:38:54 | INFO | CI | python=3.14.3
2026-03-12 23:38:54 | INFO | CI | os=Darwin 25.3.0
2026-03-12 23:38:54 | INFO | CI | shell=zsh
2026-03-12 23:38:54 | INFO | CI | cwd=.
2026-03-12 23:38:54 | INFO | CI | github_actions=False
2026-03-12 23:38:54 | INFO | CI | START script.....
2026-03-12 23:38:54 | INFO | CI | ROOT_PATH = .
2026-03-12 23:38:54 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-12 23:38:54 | INFO | CI | SCRIPTS_PATH = scripts
